date_scrape,coin_name,r_subscribers,r_comments,r_upvotes,r_upvote_ratio,r_unique_posts,t_retweets,t_favorites,t_followers,t_unique_users,y_subscribers,y_views,y_comments,y_likes,y_unique_channels,price
2021-03-09,bitcoin,2557418,190.95372233400403,1351.6961770623743,0.9251106639839032,497,434.1666666666667,2812.6666666666665,1631642,6,1845257,989847.5,5160.111111111111,833.7,10,54824.1171875
2021-03-11,bitcoin,2565734,194.00201612903223,1391.9314516129032,0.9273588709677414,496,416.6,2967.4,1650183,10,1920220,1487169,3382.6,768.3333333333334,6,57805.12109375
2021-03-17,bitcoin,2593627,198.9050505050505,1494.9333333333334,0.9245050505050526,495,802.2,5492.9,1698425,10,2165250,892411.5,4471.833333333333,32680,10,58870.89453125
2021-03-24,bitcoin,2621534,199.47261663286005,1546.4239350912778,0.9201825557809326,493,735.5,4840,1764387.4,10,2956900,846175.9,7981.375,46970,10,52774.265625
2021-04-08,bitcoin,2673050,202.0342741935484,1577.8145161290322,0.9097782258064512,496,368.625,2285.5,1901191,8,2165250,892411.5,4471.833333333333,32680,10,58323.953125
2021-04-23,bitcoin,2757938,203.3574297188755,1720.5100401606426,0.9028514056224912,498,251,1565.9,2102641,10,2165250,892411.5,4471.833333333333,32680,10,51093.65234375
2021-03-09,ethereum,714438,50.75959595959596,187.96565656565656,0.8514141414141414,495,507,1915,776543,1,622840,311111.4,3286.4,399.3,10,1868.048828125
2021-03-13,ethereum,721934,53.149193548387096,198.3891129032258,0.8628024193548386,496,299.5,1153.5,789681,2,637683.3333333334,350779.5,3413.3333333333335,470.8333333333333,6,1924.6854248046875
2021-03-23,ethereum,741041,58.11515151515152,217.7474747474747,0.8630909090909095,495,52,228,827311,2,730600,314509.4,3039,14100,10,1678.650146484375
2021-03-29,ethereum,749434,58.84146341463415,226.0142276422764,0.8583739837398371,492,38,187,845058,1,677000,282370.1111111111,1973.375,12255.555555555557,9,1819.6849365234375
2021-04-02,ethereum,755714,60.41260162601626,232.53048780487805,0.8548780487804873,492,38,186,859379,1,942333.3333333334,288639.6666666667,2428.8888888888887,13833.333333333334,9,2143.2255859375
2021-04-13,ethereum,774598,66.41260162601625,263.1483739837398,0.859085365853658,492,37,186,902252,1,1262800,354324.2,3200.8,16380,5,2299.187744140625
2021-04-14,ethereum,777072,66.2560975609756,260.7154471544715,0.860995934959349,492,37,186,908663,1,1012000,291579.1,2113.4,13370,10,2435.10498046875
2021-04-21,ethereum,801544,72.62068965517241,289.5395537525355,0.8623326572008121,493,37,186,954030,1,1118500,274570.8333333333,3314,14916.666666666666,6,2364.751708984375
2021-04-24,ethereum,811723,71.56275303643724,307.497975708502,0.8687449392712544,494,56.5,239,968398,2,947666.6666666666,268800.6666666667,1731.5,14066.666666666666,9,2211.625732421875
2021-03-09,cardano,252251,121.736,306.388,0.9364199999999996,500,49.8,314.2,288343,10,562100,294613,3104.4444444444443,324.2,10,1.195160984992981
2021-03-23,cardano,286836,144.334,380.932,0.927080000000002,500,90,559.3,332742,10,617000,329012.6,2674.3,15600,10,1.1215519905090332
2021-03-27,cardano,294141,151.012,403.188,0.9257799999999996,500,116.33333333333331,779,345297,3,673200,322710.4,2371.5555555555557,16380,10,1.1765769720077517
2021-04-03,cardano,306202,157.862,434.838,0.9290799999999996,500,114.5,781.5,360777,6,651600,273179.9,1554.3,14640,10,1.1732770204544067
